mibig_accession,biosyn_class,chem_struct,compound,database_id,chem_acts
BGC0001268,"['NRP', 'Polyketide']",C/C=C(/C)\C=C(/C)\C=C(/C)\C=C\C=C(/C)\C(=O)[C@@]12[C@@H](O1)[C@](NC2=O)(CCO)O,fusarin C,['pubchem:15942871'],
BGC0000029,['Polyketide'],CCC\C=C\CC1C\C=C\C=C(/C)\C=C\C=C/C(O)C(O)\C=C(/C)\C=C\C=C\C(=O)N1,BE-14106,"['npatlas:NPA017806', 'pubchem:6439426']","[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'cytotoxic'}]"
BGC0002014,"['NRP', 'Polyketide']",CC/C=C/CC1=CC=CC=C1/C=C/C(=O)N[C@H](CC2=CC=C(C=C2)O)C(=O)[C@](CC3=CC=CC=C3)(C(=O)OC[C@@H]4C(=O)NCC(=O)N4)N(C)C(=O)[C@H](CC5=C(C(=C(C=C5)OC)O)Cl)NC,pepticinnamin E,['pubchem:6444270'],
BGC0000479,['RiPP'],CC[C@H](C)[C@@H]1NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC2=CC=C(O)C=C2)NC(=O)[C@H](CC(C)C)NC(=O)[C@H](CC2=CC=C(OCC=C(C)C)C=C2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](CC(N)=O)NC1=O,prenylagaramide B,"['npatlas:NPA016379', 'pubchem:10629643']",
BGC0000479,['RiPP'],O=C([C@H]([C@H](CC)C)NC(CNC([C@@H](NC([C@H](CC1=CC=C(OC/C=C(C)/C)C=C1)NC([C@H](C)NC([C@@H](NC([C@@H]2CCCN23)=O)CCC(N)=O)=O)=O)=O)CC(C)C)=O)=O)N4[C@H](C(N[C@@H](CC(C)C)C3=O)=O)CCC4,prenylagaramide C,,
BGC0002444,['Terpene'],,epoxy-Janthitrems,,
BGC0001141,['Polyketide'],[H][C@@]12C[C@H](O)C[C@@]1([H])[C@@H](O)\C=C\C(=O)O[C@H](C)CCC\C=C\2,4-epi-15-epi-brefeldin A,['npatlas:NPA018651'],
BGC0001511,['Polyketide'],C[C@@H]1[C@@H]2C[C@]([C@@H](/C=C/C=C(/CC3=CC(=C(C(=C3)OC)Cl)N(C(=O)C[C@@H]([C@]4([C@H]1O4)C)OC(=O)C(C)C)C)\C)OC)(NC(=O)O2)O,ansamitocin P-3,,[{'activity': 'cytotoxic'}]
BGC0002297,"['NRP', 'Polyketide']",,MC-LR,,
BGC0002297,"['NRP', 'Polyketide']",,MC-LHty,,
BGC0002297,"['NRP', 'Polyketide']",,MC-HphHty,,
BGC0002297,"['NRP', 'Polyketide']",,MC-LHph,,
BGC0002297,"['NRP', 'Polyketide']",,MC-HphHph,,
BGC0001842,['NRP'],CCCCCCC[C@@H](O)CC(N[C@H](CC(C)C)C(N[C@H](CC(O)=O)C(N[C@@H](C(N[C@@H]([C@H](C)CC)C(N[C@@H](C(N[C@H](CCC(N)=O)C(N[C@@H](C(N[C@H]1CC(C)C)=O)COC([C@H]([C@H](CC)C)NC([C@@H](CO)NC([C@H](CC(C)C)NC1=O)=O)=O)=O)=O)=O)CC(C)C)=O)=O)CCC(N)=O)=O)=O)=O,gacamide A,,"[{'activity': 'antibacterial'}, {'activity': 'surfactant'}]"
BGC0000300,['NRP'],OC[C@@H](NC(=O)[C@H](CO)NC(=O)[C@H]1COC(=N1)C1=CC=CC=C1O)C(=O)N[C@@H](CO)C(=O)N[C@H](CCCN(O)C=O)C(=O)N[C@@H]1CCCN(O)C1=O,amychelin,"['npatlas:NPA011646', 'pubchem:24205476']",[{'activity': 'siderophore'}]
BGC0001907,['Polyketide'],,chromane,,
BGC0000615,['RiPP'],C\C=C1\NC(=O)[C@@H](NC(=O)C2=CSC(=N2)C2=C(N=C(C=C2)C(=O)NC(=C)C(=O)NC(=C)C(=O)NCC(C)=O)C2=COC(=N2)C(=C)NC(=O)C(=C)NC(=O)C2=CSC(=N2)[C@H](C)NC(=O)C2=CSC(CNC(=O)C3=C(C)OC1=N3)=N2)[C@@H](C)O,TP-1161,['npatlas:NPA011129'],[{'activity': 'antibacterial'}]
BGC0002278,"['Alkaloid', 'NRP']",COC1=CC(C[C@H]2CN(C(C)=O)[C@@H](CC3=CC=CC=C3)CN2)=CC(OC)=C1O,brasiliamide I,['npatlas:NPA032941'],
BGC0002278,"['Alkaloid', 'NRP']",COC1=CC(C/C(=C/NC(C)=O)N(CC(=O)CC2=CC=CC=C2)C(C)=O)=CC2=C1OCO2,brasiliamide A,['npatlas:NPA032804'],
BGC0002278,"['Alkaloid', 'NRP']",COC1=CC(CC2=CN(C(C)=O)C(CC3=CC=CC=C3)CN2C(C)=O)=CC2=C1OCO2,brasiliamide B,['npatlas:NPA032803'],
BGC0002278,"['Alkaloid', 'NRP']",,"2,2-dibenzylpiperazine",,
BGC0002278,"['Alkaloid', 'NRP']",CC(=O)N1C[C@@H](N(CC1CC2=CC3=C(C(=C2)OC)OCO3)C(=O)C)CC4=CC=CC=C4,brasiliamide D,['npatlas:NPA009301'],
BGC0000245,['Polyketide'],C[C@@H]1[C@H]([C@@H](CC(O1)C2=CC3=C(C=C2)C(=O)C4=C(C3=O)[C@H](O[C@H]5[C@@H]4OC(=O)C5)C)N(C)C)O,medermycin,['pubchem:3035536'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001004,['Polyketide'],[H][C@@]12C=C[C@]3([H])C(C)=CCC(O[C@H]4C[C@](C)([C@H](NC(=O)OC)[C@H](C)O4)N(=O)=O)C(C)=C[C@@H]4C=C(CO)[C@@H](C)CC44OC(=O)C(=C4O)C(=O)[C@]3(C)[C@@]1([H])[C@H](C)C[C@@H](C)[C@H]2O[C@@H]1C[C@@H](O[C@@H]2C[C@@H](O)[C@@H](O[C@@H]3C[C@@H](O)[C@@H](OC)[C@H](C)O3)[C@H](C)O2)[C@@H](O)[C@H](C)O1,lobophorin B,"['npatlas:NPA011650', 'pubchem:44566672']","[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001454,['Other'],CCC(C)C1=CC(O)=C(CC)C(=O)O1,germicidin,['npatlas:NPA010967'],[{'activity': 'inhibitor'}]
BGC0001140,['Terpene'],[H][C@]12C[C@]3([H])O[C@@]1(C)C[C@@]1(C2)C=CC(=O)[C@@](C)(CCC(=O)NC2=C(O)C=CC(C(O)=O)=C2O)[C@]31[H],platensimycin,"['npatlas:NPA017180', 'pubchem:6857724']","[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
BGC0001140,['Terpene'],[H][C@@]12C[C@@H]3CC[C@]1(CC3=C)C=CC(=O)[C@@]2(C)CCC(=O)NC1=C(O)C(=CC=C1O)C(O)=O,platencin,"['npatlas:NPA012954', 'pubchem:44450228']","[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
BGC0001140,['Terpene'],,thioplatensimycin,,[]
BGC0001140,['Terpene'],,thioplatencin,,[]
BGC0001510,['Other'],COC1=CC=C(C[C@H]2NC[C@H](O)[C@H]2OC(C)=O)C=C1,anisomycin,['npatlas:NPA017379'],"[{'activity': 'antifungal'}, {'activity': 'antiprotozoal'}, {'activity': 'cytotoxic'}]"
BGC0002296,"['NRP', 'Polyketide']",C#CCCCC(=CCl)CC[C@@H](C)C=CCCC(=O)N(C)[C@@H](CC1=CC=C(OC)C=C1)C(=O)OC,vatiamide A,['npatlas:NPA025670'],
BGC0002296,"['NRP', 'Polyketide']",COC(=O)[C@H](CC1=CC=C(OC)C=C1)N(C)C(=O)CCC=C[C@H](C)CCC(=CCl)CCCC#CBr,vatiamide B,['npatlas:NPA025671'],
BGC0002296,"['NRP', 'Polyketide']",C#CCCCC(=CCl)CC[C@@H](C)C=CCCC(=O)NCC1(O)OC(CC2CC(OC)=CC(=O)O2)CC(OC)C1C,vatiamide C,['npatlas:NPA025672'],
BGC0002296,"['NRP', 'Polyketide']",COC1=CC(=O)OC(CC2CC(OC)C(C)C(O)(CNC(=O)CCC=C[C@H](C)CCC(=CCl)CCCC#CBr)O2)C1,vatiamide D,['npatlas:NPA025673'],
BGC0002296,"['NRP', 'Polyketide']",C#CCCCC(=CCl)CC[C@@H](C)C=CCCC(=O)N[C@H](C)C(=O)N(C)[C@H](C(N)=O)C(C)C,vatiamide E,['npatlas:NPA025674'],
BGC0002296,"['NRP', 'Polyketide']",CC(C)[C@@H](C(N)=O)N(C)C(=O)[C@@H](C)NC(=O)CCC=C[C@H](C)CCC(=CCl)CCCC#CBr,vatiamide F,['npatlas:NPA025675'],
BGC0001843,['NRP'],,tridecaptin M,,
BGC0000751,['Saccharide'],CCCO[C@@H]1C([C@]([C@H]([C@H](O1)CO)O[C@H]2[C@@H]([C@H]([C@H]([C@H](O2)CO)O)O)O)(O)OP(=O)(O)O)(O)O,capsular polysaccharide,['pubchem:195740'],
BGC0000301,['NRP'],CC[C@@H]([C@H]1C(NCCCC[C@@H](NC(N[C@H](C(O)=O)CCCNC(N)=N)=O)C(N[C@@H](C(C)C)C(N[C@@H](CCC2=CC=C(O)C=C2)C(N(C)[C@@H](CCC3=CC=C(O)C=C3)C(N1)=O)=O)=O)=O)=O)C,anabaenopeptin 908,,[{'activity': 'inhibitor'}]
BGC0000301,['NRP'],CC[C@H](C)[C@H]1C(=O)NCCCC[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)N([C@H](C(=O)N1)CCC2=CC=C(C=C2)O)C)CCC3=CC=C(C=C3)O)C(C)C)NC(=O)N[C@@H](CC4=CC=C(C=C4)O)C(=O)O,anabaenopeptin 915,['npatlas:NPA06610'],[{'activity': 'inhibitor'}]
BGC0001906,['Polyketide'],,naphthalene,,
BGC0000614,['RiPP'],CCC(C)C1C(=O)NC(C(=O)NC(=C)C(=O)NC(C(=O)NC23CCC(=NC2C4=CSC(=N4)C(C(OC(=O)C5=NC6=C(C=CC(C6O)N1)C(=C5)C(C)O)C)NC(=O)C7=CSC(=N7)C(NC(=O)C8CSC(=N8)/C(=C\C)/NC(=O)C(NC(=O)C9=CSC3=N9)C(C)O)C(C)(C(C)O)O)C1=NC(=CS1)C(=O)NC(=C)C(=O)NC(=C)C(=O)N)C)C,thiostrepton,['pubchem:16129666'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0002629,['RiPP'],,limnothamide,,
BGC0000244,['Polyketide'],C[C@@H]1C[C@H]2CC[C@H](O2)[C@@H](C(=O)O[C@H](C[C@@H]3CC[C@@H](O3)[C@H](C(=O)O[C@@H](C[C@H]4CC[C@H](O4)[C@@H](C(=O)O[C@H](C[C@@H]5CC[C@@H](O5)[C@H](C(=O)O1)C)C)C)C)C)C)C,nonactin,['pubchem:72519'],
BGC0000244,['Polyketide'],CC[C@@H]1C[C@H]2CC[C@H](O2)[C@@H](C(=O)O[C@H](C[C@@H]3CC[C@@H](O3)[C@H](C(=O)O[C@@H](C[C@H]4CC[C@H](O4)[C@@H](C(=O)O[C@H](C[C@@H]5CC[C@@H](O5)[C@H](C(=O)O1)C)C)C)C)C)C)C,monactin,['pubchem:15560592'],
BGC0000244,['Polyketide'],CCC1CC2CCC(O2)C(C(=O)OC(CC3CCC(O3)C(C(=O)OC(CC4CCC(O4)C(C(=O)OC(CC5CCC(O5)C(C(=O)O1)C)C)C)CC)C)C)C,dinactin,['pubchem:248000'],
BGC0000244,['Polyketide'],CC[C@@H]1C[C@H]2CC[C@H](O2)[C@@H](C(=O)O[C@H](C[C@@H]3CC[C@@H](O3)[C@H](C(=O)O[C@@H](C[C@H]4CC[C@H](O4)[C@@H](C(=O)O[C@H](C[C@@H]5CC[C@@H](O5)[C@H](C(=O)O1)C)CC)C)CC)C)C)C,trinactin,['pubchem:169021'],
BGC0000244,['Polyketide'],CC[C@H]1C[C@@H]2CC[C@@H](O2)[C@H](C(=O)O[C@@H](C[C@H]3CC[C@H](O3)[C@@H](C(=O)O[C@H](C[C@@H]4CC[C@@H](O4)[C@H](C(=O)O[C@@H](C[C@H]5CC[C@H](O5)[C@@H](C(=O)O1)C)CC)C)CC)C)CC)C,tetranactin,['pubchem:441165'],
BGC0001005,"['NRP', 'Polyketide']",O=C(N[C@@H]1C(N[C@@H](C(N[C@H](C(NCC(N[C@H](C(N[C@H](C(NCC(N[C@H](C(N[C@H](C(OC1C)=O)C(C)C)=O)Cc2ccc(O)cc2)=O)=O)CC(O)=O)=O)CC(N)=O)=O)=O)CC(O)=O)=O)CCC(N)=O)=O)CCCCCCCCCCCC,locillomycin,,[{'activity': 'antifungal'}]
BGC0001005,"['NRP', 'Polyketide']",O=C(N[C@@H]1C(N[C@@H](C(N[C@H](C(NCC(N[C@H](C(N[C@H](C(NCC(N[C@H](C(N[C@H](C(OC1C)=O)C(C)C)=O)Cc2ccc(O)cc2)=O)=O)CC(O)=O)=O)CC(N)=O)=O)=O)CC(O)=O)=O)CCC(N)=O)=O)CCCCCCCCCCCCC,locillomycin B,,[]
BGC0001005,"['NRP', 'Polyketide']",O=C(N[C@@H]1C(N[C@@H](C(N[C@H](C(NCC(N[C@H](C(N[C@H](C(NCC(N[C@H](C(N[C@H](C(OC1C)=O)C(C)C)=O)Cc2ccc(O)cc2)=O)=O)CC(O)=O)=O)CC(N)=O)=O)=O)CC(O)=O)=O)CCC(N)=O)=O)CCCCCCCCCCCCCC,locillomycin C,,[]
BGC0001455,"['NRP', 'Polyketide']",C[C@@H]1[C@H](OC=C2C1=C(C(=C(C2=O)C(=O)O)O)C)C,antimycin,['pubchem:54680783'],[{'activity': 'insecticidal'}]
BGC0002150,['RiPP'],,triculamin,,
BGC0000497,['RiPP'],,BHT-Aα,,
BGC0000497,['RiPP'],,BHT-Aβ,,
BGC0002500,['Polyketide'],CC1=CC(=C(C=C1)C(C)C(C(C)C(=O)C)O)/C=C/CO,NFAT-133,['npatlas:NPA002050'],
BGC0001286,['Other'],C=C(CC(=O)O)C(=O)O,itaconic acid,['pubchem:811'],
BGC0001639,['RiPP'],,klebsidin,,
BGC0001793,"['NRP', 'Polyketide']",C1C[C@H]([C@@H]2[C@@H]([C@@H](CN2C1)O)O)O,swainsonine,,
BGC0000881,['Other'],C1=C(C2=C(N1[C@H]3[C@@H]([C@@H]([C@H](O3)CO)O)O)N=CN=C2N)C#N,toyocamycin,['pubchem:11824'],
BGC0002015,['RiPP'],CCC(C)[C@H]1C(=O)NCC(=O)N[C@H](C(=O)N[C@H](C(=O)N[C@H](C(=O)NCC(=O)N[C@H]2CSSC[C@@H](C(=O)N[C@H](C(=O)NCC(=O)N1)CC(C)C)NC(=O)C[C@H]3C(=O)OC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@H](CSSC[C@@H](C(=O)N[C@H](C(=O)N3)CC(=O)N)N)NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)[C@@H](NC(=O)CNC2=O)CC4=CC=C(C=C4)O)C)C(C)C)C(C)C)CC5=CC=CC=C5)CC6=CNC7=CC=CC=C76)C)CC8=CC=CC=C8)CO,aborycin,['pubchem:136150874'],[{'activity': 'antibacterial'}]
BGC0000028,['Polyketide'],COC1\C=C\C=C(C)\CC(C)C(O)C(C)\C=C(/C)\C=C(OC)\C(=O)OC1C(C)C(O)C(C)C1(O)CC(OC(=O)\C=C\C(=O)NC2=C(O)CCC2=O)C(C)C(O1)C(C)C,bafilomycin B1,['npatlas:NPA02171'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}, {'activity': 'antineoplastic'}, {'activity': 'immunosuppressive'}]"
BGC0000182,['Polyketide'],C[C@H](O)[C@H](C)[C@@H]1O[C@H]1C[C@H]1CO[C@@H](C\C(C)=C\C(=O)OCCCCCCCCC(O)=O)[C@H](O)[C@@H]1O,pseudomonic acid A,"['npatlas:NPA06173', 'chemspider:393914']",[{'activity': 'antibacterial'}]
BGC0002445,['Terpene'],,armillyl orsellinate,,
BGC0002445,['Terpene'],CC1=C2CC[C@]2(C)[C@H]2CC(C)(C)C[C@H]2[C@@H]1O,8α-hydroxy-6-protoilludene,['npatlas:NPA033501'],
BGC0000478,['RiPP'],C[C@H]([C@H]1C(=O)N[C@H](C2=N[C@@H](CS2)C(=O)N[C@H](C(=O)N[C@H](C(=O)N3CCC[C@H]3C(=O)N[C@H](C(=O)N4CCC[C@H]4C(=O)N1)C(C)C)CC5=CC=CC=C5)[C@@H](C)OC(C)(C)C=C)C(C)C)OC(C)(C)C=C,patellin 6,['pubchem:10350938'],
BGC0000478,['RiPP'],CC[C@H](C)[C@H]1C(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N[C@H](C3=N[C@@H](CS3)C(=O)N[C@H](C(=O)N[C@H](C(=O)N1)COC(C)(C)C=C)[C@@H](C)OC(C)(C)C=C)CC4=CC=CC=C4)C,trunkamide,['pubchem:9811230'],[{'activity': 'cytotoxic'}]
BGC0000356,"['NRP', 'Alkaloid']",C/C(C)=C/[C@@H]1N2C3=C(C4=C2[C@@H](N5C([C@]6([H])CCCN6C([C@]5(O)[C@H]4O)=O)=O)CC(C)(C)OO1)C=CC(OC)=C3,verruculogen,['pubchem:104862'],[{'activity': 'inhibitor'}]
BGC0000356,"['NRP', 'Alkaloid']",CC(=CCN1C2=C(C=CC(=C2)OC)C3=C1[C@@H](N4C(=O)[C@@H]5CCCN5C(=O)[C@@]4([C@H]3O)O)C=C(C)C)C,fumitremorgin B,['pubchem:105113'],[{'activity': 'inhibitor'}]
BGC0000356,"['NRP', 'Alkaloid']",CC(=C[C@H]1C2=C(C[C@@H]3N1C(=O)[C@@H]4CCCN4C3=O)C5=C(N2)C=C(C=C5)OC)C,fumitremorgin c,['pubchem:403923'],[{'activity': 'inhibitor'}]
BGC0000356,"['NRP', 'Alkaloid']",[H][C@@]12CCCN1C(=O)[C@]([H])(CC1=C(CC=C(C)C)NC3=C1C=CC(OC)=C3)NC2=O,tryprostatin A,['npatlas:NPA06056'],[{'activity': 'inhibitor'}]
BGC0000356,"['NRP', 'Alkaloid']",[H][C@@]12CCCN1C(=O)[C@]([H])(CC1=C(CC=C(C)C)NC3=C1C=CC=C3)NC2=O,tryprostatin B,"['npatlas:NPA010659', 'pubchem:9863281']",[{'activity': 'inhibitor'}]
BGC0000356,"['NRP', 'Alkaloid']",[H][C@@]12CCCN1C(=O)[C@]1([H])CC3=C(NC4=CC=CC=C34)[C@H](C=C(C)C)N1C2=O,demethoxyfumitremorgin C,"['npatlas:NPA014999', 'pubchem:10337896']",[{'activity': 'inhibitor'}]
BGC0000356,"['NRP', 'Alkaloid']",C1C[C@H]2C(=O)N[C@H](C(=O)N2C1)CC3=CNC4=CC=CC=C43,brevianamide F,['pubchem:181567'],[]
BGC0002691,['NRP'],,amphibactin B,,
BGC0002691,['NRP'],,amphibactin C,,
BGC0002691,['NRP'],,amphibactin D,,
BGC0002691,['NRP'],,amphibactin E,,
BGC0002691,['NRP'],,amphibactin H,,
BGC0002691,['NRP'],,amphibactin S,,
BGC0002691,['NRP'],,amphibactin T,,
BGC0002691,['NRP'],,amphibactin V,,
BGC0001814,['NRP'],,ulleungmycin,,[{'activity': 'antibacterial'}]
BGC0000706,['Saccharide'],C1[C@H]([C@@H]([C@H]([C@@H]([C@H]1N)O[C@@H]2[C@@H]([C@H]([C@@H]([C@H](O2)CN)O)O)O)O)O[C@@H]3[C@@H]([C@H]([C@@H]([C@H](O3)CO)O)N)O)N,kanamycin,['pubchem:6032'],
BGC0001547,['Terpene'],CC1=C[C@H]2[C@](C[C@H]3C4[C@]2(CC[C@@H](C4(C)C)OC(=O)C)C(=O)O3)([C@]5([C@@]1(C(=C(C5=O)C)O)C)C(=O)OC)C,citreohybridonol,['pubchem:101252260'],
BGC0001117,['NRP'],[H][C@@]12NC3=CC=C(C=C3[C@]1(O)C[C@@H]1N2C(=O)[C@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H]2C[C@@H](O)CNN2C(=O)[C@@H](OC(=O)[C@H](NC1=O)C(C)C)C(C)C)[C@H](C)O)C1=CC=C2N[C@@]3([H])N4[C@@H](C[C@@]3(O)C2=C1)C(=O)N[C@H](C(C)C)C(=O)O[C@@H](C(C)C)C(=O)N1NC[C@H](O)C[C@@H]1C(=O)N[C@@H](CC(C)C)C(=O)N[C@H]([C@H](C)O)C4=O,himastatin,['npatlas:NPA016115'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}]"
BGC0001402,['NRP'],CC[C@H]1C(=O)N[C@H](C(=O)N[C@H](CC(=O)N[C@H](C(=O)N2C[C@H]([C@H]([C@H]2C(=O)N1)Cl)Cl)CO)C3=CC=CC=C3)CO,cyclochlorotine,"['npatlas:NPA09940', 'pubchem:57134655']",
BGC0001402,['NRP'],C[C@H]([C@H]1C(=O)N[C@H](C(=O)N[C@H](CC(=O)N[C@H](C(=O)N2C[C@H]([C@H]([C@H]2C(=O)N1)Cl)Cl)CO)C3=CC=CC=C3)CO)O,hydroxycyclochlorotine A,['npatlas:NPA015898'],
BGC0001402,['NRP'],CC[C@H]1C(=O)N[C@H](C(=O)N[C@H](CC(=O)N[C@H](C(=O)N2CCC[C@H]2C(=O)N1)CO)C3=CC=CC=C3)CO,cyclotine,['npatlas:NPA024675'],
BGC0001402,['NRP'],CC[C@H]1C(=O)N[C@H](C(=O)N[C@H](CC(=O)N[C@H](C(=O)N2CC[C@H]([C@H]2C(=O)N1)Cl)CO)C3=CC=CC=C3)CO,cyclochlorotine B,['npatlas:NPA024676'],
BGC0001402,['NRP'],CC[C@H]1C(=O)N[C@H](C(=O)N[C@H](CC(=O)N[C@H](C(=O)N2C[C@H]([C@H]([C@H]2C(=O)N1)Cl)Cl)C)C3=CC=CC=C3)CO,deoxy-Cyclochlorotine,['npatlas:NPA024677'],
BGC0001052,"['NRP', 'Polyketide']",C[C@H]1[C@@H]2C(=O)[C@H]3[C@](O3)([C@@](O2)(O[C@@H]1[C@H](C)/C=C(\C)/C=C/C(=O)C4=C(NCC4=O)O)C)C,tirandamycin,['npatlas:NPA017695'],[{'activity': 'antibacterial'}]
BGC0000213,['Polyketide'],O=C(NC1=C[C@](/C=C/C=C/C=C/C=C/C(NC2=C(O)CCC2=O)=O)(O)C3C(O3)C1=O)/C=C/C=C/C=C/C=C\C=C\C,colabomycin E,,"[{'activity': 'antibacterial'}, {'activity': 'inhibitor'}]"
BGC0002384,['NRP'],CC[C@H](C)[C@@H]1NC(=O)[C@@H](CC2=C[NH]C3=CC=CC=C23)NC(=O)[C@@H](CCC(N)=O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC2=CC=CC=C2)N(C)C(=O)CNC(=O)[C@H](CO)NC(=O)[C@@H](CCCN=C(N)N)NC(=O)[C@@H](NC(=O)C[C@H](O)CC(C)C)[C@@H](C)OC(=O)[C@H]([C@@H](C)O)NC1=O,lysocin E,['npatlas:NPA032822'],
BGC0001951,['NRP'],,puwainaphycin F,,[{'activity': 'surfactant'}]
BGC0001951,['NRP'],,minutissamide A,,[]
BGC0000643,['Terpene'],C[C@H](CCCCC(C)CCC[C@@H](C)CCCC(C)CCC=C(C)C)CCC[C@H](C)CCC[C@H](C)CCCC(C)(C)O[C@@H]1[C@@H]([C@H]([C@@H]([C@H](O1)CO)O)O)O,carotenoid,['pubchem:446841'],
BGC0001681,['Other'],,N-acyl glycine,,
BGC0000993,"['NRP', 'Polyketide']",C\C=C1/NC(=O)[C@H]2CSSCC\C=C\[C@H](CC(=O)N[C@H](C(C)C)C(=O)N2)OC(=O)[C@@H](NC1=O)C(C)C,FR901228,['npatlas:NPA016792'],
BGC0000839,['Other'],CCCCCCCCCCCCC1=C(C=C(C=C1OC(=O)/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C=C/C2=CC(=C(C=C2)O)C)C)O,flexirubin,['pubchem:6450309'],
BGC0000090,['Polyketide'],CO[C@H]1C[C@H](C)[C@@H](OC)C2=CC(=O)C=C(NC(=O)\C(C)=C\C=C/[C@@H](C)[C@@H](OC(N)=O)\C(C)=C\[C@H](C)[C@H]1OC)C2=O,macbecin,['npatlas:NPA019946'],
BGC0000090,['Polyketide'],COC1CC(C)C(OC)C2=C(O)C(NC(=O)\C(C)=C/C=C\C(C)C(OC(N)=O)\C(C)=C/C(C)C1OC)=CC(O)=C2,macbecin II,"['npatlas:NPA07469', 'pubchem:6438438']","[{'activity': 'anticancer'}, {'activity': 'cytotoxic'}]"
BGC0002557,['Terpene'],C[C@@]12CC(=O)O[C@@H]3[C@@]14[C@@H](CC[C@H]4C(C2)(C)C)C(=O)O3,penifulvin A,['npatlas:NPA013937'],
BGC0002107,"['NRP', 'Polyketide']",CCCCCCCC(O)CC(O)(C(=O)O)C(=O)NCCC(=O)NCCC(O)(C(=O)O)C(=O)NC(C)C1=NC(C(=O)NCC(=O)NC(C)C(=O)NCC(=O)NC2CC3=CC(O)=C(O)C=C3[N+](C)(C)C2)=CS1,fabrubactin A,['npatlas:NPA033168'],
BGC0002107,"['NRP', 'Polyketide']",CCCCCCCC(O)CC(O)(C(=O)O)C(=O)NC(C)C(=O)NCCC(O)(C(=O)O)C(=O)NC(C)C1=NC(C(=O)NCC(=O)NC(C)C(=O)NCC(=O)NC2CC3=CC(O)=C(O)C=C3[N+](C)(C)C2)=CS1,fabrubactin B,['npatlas:NPA033169'],
BGC0002412,['NRP'],CC(=O)NC1=C2C(=CSS2)NC1=O,holomycin,['npatlas:NPA013565'],
BGC0002042,['NRP'],O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC(C3CCC(N)=N3)=O)=CN2C)=O)=CN1,anthelvencin A,,[{'activity': 'anthelmintic'}]
BGC0002042,['NRP'],O=C(NCCC(N)=N)C1=CC(NC(C2=CC(NC(C3CCC(N)=N3)=O)=CN2)=O)=CN1,anthelvencin B,,[]
BGC0002042,['NRP'],CN1C=C(NC(=O)C2=CC(NC(=O)C3CCC(N)=N3)=CN2C)C=C1C(=O)NCCC(=N)N,anthelvencin C,['npatlas:NPA033489'],[]
BGC0000585,['RiPP'],C[C@H]([C@@H](C(=O)NCC(=O)N[C@@H](CC(=O)N)C(=O)N[C@@H](C)C(=O)N[C@@H](CC(=O)O)C(=O)N[P+]([O-])(OCCC[NH3+])OC[C@@H]1[C@H]([C@H]([C@@H](O1)N2C=NC3=C2N=CN=C3N)O)O)NC(=O)[C@H](CCCN=C(N)N)NC(=O)[C@H](CCSC)NC=O)O,microcin C7,['pubchem:101929386'],[{'activity': 'surfactant'}]
BGC0001394,"['NRP', 'Polyketide']",C[C@@H](CO)NC(=O)C(\C)=C\C=C\C=C\C=C\C(\C)=C\[C@@H](C)[C@@H](O)C(\C)=C\[C@@H](C)CCC1=CC=CC=C1,phenalamide A2,['npatlas:NPA018050'],"[{'activity': 'antibacterial'}, {'activity': 'antifungal'}]"
BGC0001101,"['NRP', 'Polyketide']",C[C@@H]1C2=NC(=CS2)/C=C\C=C\C(=O)[C@@H](/C=C(/CC[C@@]3(CC(=O)N1)[C@@](C(=O)SS3=O)(C)O)\C)O,leinamycin,['pubchem:9849230'],"[{'activity': 'antibacterial'}, {'activity': 'cytotoxic'}, {'activity': 'inhibitor'}]"
BGC0001551,['RiPP'],,citrulassin E,,
BGC0001802,['RiPP'],C(C(C)=O)(NC(C(C)C)C(NC(CCSC)C(NC(C(NC(C(NC(C(NC(C(NC1C(=O)NC(C(NC(C)C(=O)NC(CC2C=CC=CC=2)C(NC(C(O)C2N(C)C=[N+](C)C=2)C(=O)NC=CSC1C)=O)=O)C(C)C)=O)C)=S)C)=S)C)=O)C)=S)=S)=O,thioholgamide A,['npatlas:NPA019832'],[{'activity': 'cytotoxic'}]
