ID,SMILES,measured log solubility in mols per litre
Comp000932,Cc1ccc(C(C)C)c(O)c1,0.3961332872968428
Comp000934,CCOP(=S)(OCC)Oc1ccc([N+](=O)[O-])cc1,-0.7682600990714127
Comp000935,C,1.026051020905899
Comp000936,c1ccc2c(c1)CCN2,0.9592415643109992
Comp000937,O=[N+]([O-])c1cccc2ccccc12,-0.23378444631221337
Comp000938,CCC(C)C(C)=O,1.1358094138832346
Comp000940,O=c1oc2ccccc2c(O)c1C(CC(O)c1ccc(-c2ccc(Br)cc2)cc1)c1ccccc1,-0.6656598621578165
Comp000941,C[N+](=O)[O-],1.5796150898350696
Comp000943,C=CCCC=C,0.1766165013421717
Comp000944,c1ccc2[nH]ccc2c1,0.7301805702713424
Comp000946,C=CCCCC,-0.085849220994935
Comp000947,Cc1cccc(C)c1NC(=O)c1cc(S(N)(=O)=O)c(Cl)cc1O,-0.35308704737453467
Comp000948,CCC1CCCCC1,-0.5726038333292057
Comp000949,CCCCCCCC(C)=O,0.22433754176710025
Comp000950,COC(=O)Nc1nc2ccc(C(=O)c3ccccc3)cc2[nH]1,-0.39603598375697024
Comp000951,CC(C)OC(=O)Nc1cccc(Cl)c1,-0.1574307816323277
Comp000952,CCN1c2ncccc2C(=O)N(C)c2ccc(Cl)nc21,-0.5077032183513029
Comp000954,C#C,1.5939314019625483
Comp000955,Cc1cncc(C)c1,1.636880338344984
Comp000956,C1=CCC=CC1,0.47248695197672846
Comp000958,CC(O)c1ccccc1,1.0165068128209134
Comp000959,CC(Cl)CCl,0.6920037379313996
Comp000961,CCOP(=S)(OCC)SCCSCC,-0.5630596252442203
Comp000962,CC(=O)OC1(C)CCC2C3CCC4=CC(=O)CCC4(C)C3CCC21C,-1.0660393913229664
Comp000963,Clc1ccc(-c2c(Cl)cccc2Cl)cc1,-1.4745314973603543
Comp000964,O=C(NC(=O)c1c(F)cccc1F)Nc1ccc(Cl)cc1,-1.41726624885044
Comp000965,Oc1cc(Cl)ccc1Oc1ccc(Cl)cc1Cl,-0.6728180182215556
Comp000966,CC(C)CCCCCOC(=O)c1ccccc1C(=O)OCCCCCC(C)C,-1.7117050682722494
Comp000967,CC12CCC(=O)C=C1CCC1C2C(O)CC2(C)C(C(=O)CO)CCC12,-0.09062132503742795
Comp000968,Cc1cc(C)cc(C)c1,-0.16697498971731342
Comp000969,CCCCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCCC,-0.9853908330048374
Comp000970,CCCCCCCCCCCCCCCO,-1.5747456822527042
Comp000971,Clc1cccc(Cl)c1-c1c(Cl)cccc1Cl,-2.0710445026719606
Comp000974,O=[N+]([O-])c1ccccc1[N+](=O)[O-],-0.023811868442527993
Comp000977,CC12CCC(CC1)C(C)(C)O2,0.6251942813364997
Comp000978,Cc1cccc2sc3nncn3c12,0.46771484793423573
Comp000979,CCCCCCC(C)=O,0.4772590560192214
Comp000980,CCCCCCCCC(=O)OC,-0.1574307816323277
Comp000981,Fc1ccc(F)cc1,0.5154358883591641
Comp000983,CCCN(CCC)c1c([N+](=O)[O-])cc(C(F)(F)F)cc1[N+](=O)[O-],-1.255014711405683
Comp000984,CCO,1.980471829404469
Comp000985,O=C1NC(=O)C2(CCCC2)C(=O)N1,0.334573145148685
Comp000987,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,-1.045042133535998
Comp000988,CN(C)C(=O)NC1CCCCCCC1,0.39708770810534144
Comp000990,CCCCCCCCBr,-0.9591442607711265
Comp000991,CCCCNC(=O)n1c(NC(=O)OC)nc2ccccc21,-0.8746780192190031
Comp000996,C#CC1(O)CCC2C3CCC4=CC(=O)CCC4(O)C3CCC21C,-0.7253111626889771
Comp000997,CC(C)OC(=O)C(O)(c1ccc(Br)cc1)c1ccc(Br)cc1,-0.8971069082187194
Comp000998,Nc1cnn(-c2ccccc2)c(=O)c1Cl,0.08212884130081327
Comp000999,CCC(C)(C)O,1.5271219453676483
Comp001000,Cc1ccc(O)cc1,1.1071767896282776
Comp001001,CCOC=O,1.5271219453676483
Comp001002,CN(C)c1ccccc1,0.5392964085716284
Comp001003,C1CCC2CCCCC2C1,-1.0211816133235339
Comp001004,CCCCS,0.4152217034668142
Comp001005,c1ccc2c(c1)c1cccc3ccc4cccc2c4c31,-2.2667007684141676
Comp001006,ClC(Cl)=C(Cl)Cl,0.24342595793707164
Comp001007,CCC(=O)CC,1.3219214715404557
Comp001008,C=CC#N,1.5271219453676483
Comp001009,CC1CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC2(C)C1(O)C(=O)CO,-1.2230416143209815
Comp001010,CCCCC(C)=O,1.0737720613308277
Comp001011,CCNc1nc(NC(C)(C)C)nc(OC)n1,-0.09014411463317852
Comp001014,CNC(=O)Oc1ccccc1C(C)C,0.0892869973645526
Comp001015,O=C1NCCN1c1ncc([N+](=O)[O-])s1,-0.08107711695244225
Comp001016,c1ccc2c(c1)Cc1c-2ccc2ccccc12,-1.7322251156549682
Comp001017,COc1ccccc1Cl,0.2816027902770145
Comp001019,O=C(CC(Cl)Cl)NC1=C(Cl)C(=O)c2ccccc2C1=O,-0.9448279486436482
Comp001020,Clc1ccc(C(c2ccc(Cl)cc2)C(Cl)Cl)cc1,-1.9803745258645966
Comp001021,C=CC(=O)OC,1.350554095795413
Comp001023,c1ccc(N=Nc2ccccc2)cc1,-0.6680459141790628
Comp001024,Cc1ccc(C(C)C)cc1,-0.34354283928954893
Comp001026,OCC1OC(OC2(CO)OC(CO)C(O)C2O)C(O)C(O)C1O,1.8325366040871909
Comp001027,OC1C(O)C(O)C(O)C(O)C1O,1.6225640262175054
Comp001028,Cn1c(=O)c2c(ncn2CC(O)CO)n(C)c1=O,1.3744146160078772
Comp001030,CCC(O)(CC)CC,1.0499115411183633
Comp001031,CC12CCC3C(CCC4CC5SC5CC43C)C1CCC2O,-1.1261679022583764
Comp001032,Brc1ccccc1Br,-0.21469603014224198
Comp001035,O=C1c2ccccc2Cc2ccccc2N1CCF,-0.8345923452620634
Comp001036,CC(C)C(=O)C(C)C,0.835166859206185
Comp001039,Cn1c(=O)c2c(ncn2C)n(C)c1=O,1.037504070607882
Comp001043,Clc1cc(Cl)c(-c2cc(Cl)c(Cl)cc2Cl)cc1Cl,-2.6293806756436244
Comp001045,Sc1ccccc1,0.44385432772177136
Comp001046,CNC(=O)Oc1cc(C)cc(C)c1,0.2238603313628508
Comp001047,ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,-1.8181229884198398
Comp001048,CSSC,0.7683574026112853
Comp001049,NC(=O)c1ccccc1,0.997418396650942
Comp001051,COC(=O)c1ccccc1OC1OC(COC2OCC(O)C(O)C2O)C(O)C(O)C1O,1.1014502647772861
Comp001053,CCN1c2ncccc2C(=O)Nc2c(C)cc(C)nc21,-0.7176757962209881
Comp001054,Oc1cc(Cl)cc(Cl)c1,0.8160784430362137
Comp001055,Cc1cccc2c1ccc1ccccc12,-1.3361404801280616
Comp001056,CCCCC(CC)CO,0.4486264317642643
Comp001057,CC(C)N(C(=O)SCC(Cl)=CCl)C(C)C,-0.5897834078821802
Comp001058,Cc1ccccc1,0.4009053913393357
Comp001059,Clc1cccc(C(Cl)(Cl)Cl)n1,-0.338770735247056
Comp001060,C1=CCCCCC1,-0.06198870078247083
Comp001061,CN(C)C(=S)SSC(=S)N(C)C,-0.40558019184195593
Comp001063,CCCCCCCCCCO,-0.276733382694649
Comp001064,CCC(C)(C)CC,-0.5630596252442203
Comp001066,Oc1cc(Cl)c(Cl)c(Cl)c1Cl,-0.04767238865499216
Comp001067,CCCC=O,1.4507682806877629
Comp001068,CC(=O)OCC(=O)C1(O)C(C)CC2C3CCC4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,-0.8827905960912412
Comp001069,CCCC,0.2291096458095932
Comp001070,COc1ccccc1O,0.520207992401657
Comp001072,ClC(Cl)C(Cl)(Cl)Cl,0.21479333368211453
Comp001073,CCOC(=O)c1ccccc1C(=O)OCC,0.3340959347444358
Comp001074,CC(C)CO,1.5032614251551841
Comp001076,ICI,0.3388680387869287
Comp001078,CCCCCOC(C)=O,0.5536127206991069
Comp001079,Oc1c(Cl)c(Cl)cc(Cl)c1Cl,-0.15265867758983495
Comp001080,CCCc1ccccc1,-0.15265867758983495
Comp001081,FC(F)(Cl)C(F)(F)Cl,0.14798387708721455
Comp001082,CC=CC=O,1.6082477140900269
Comp001083,CN(C)C(=O)N(C)C,1.9041181647245835
Comp001086,CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,-0.14311446950484924
Comp001087,O=C(Nc1ccccc1)c1ccccc1O,-0.25764496652467755
Comp001088,C=C(Cl)CSC(=S)N(CC)CC,-0.16220288567482066
Comp001090,CC(=O)Nc1cc(NS(=O)(=O)C(F)(F)F)c(C)cc1C,-0.09062132503742795
Comp001091,O=C(C=CC=Cc1ccc2c(c1)OCO2)N1CCCCC1,-0.19560761397227056
Comp001092,C/C=C\CC,0.24342595793707164
Comp001093,CNC(=O)ON=C(CSC)C(C)(C)C,0.6824595298464139
Comp001096,O=C1CC(c2ccc(O)c(O)c2)Oc2cc(O)cc(O)c21,-0.27196127865215625
Comp001098,CCCCCCCCCCCCCCCCCCCC,-2.444223038794902
Comp001099,c1ccc(NNc2ccccc2)cc1,0.06208600432234339
Comp001102,Cl/C=C\Cl,0.835166859206185
Comp001103,CC1CCCC1,-0.11925394929238488
Comp001105,Cc1ccc2c(c1)C(=O)N(C)c1cc(N)ccc1O2,-0.41894208316093595
Comp001106,CC(C)(C)CO,1.2646562230305416
Comp001108,Cc1cc(C(=O)NNCc2ccccc2)no1,0.28112557987276526
Comp001109,C=CC,0.9401531481410278
Comp001110,Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,-0.430872343267168
Comp001112,O=C1c2ccccc2C(=O)c2ccccc21,-1.0211816133235339
Comp001113,CCCCCCC(C)O,0.45817063984925
Comp001114,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,0.3670234526376364
Comp001115,CCCCc1ccccc1,-0.4819338565218414
Comp001116,O=C1NC(=O)C(=O)N1,1.2646562230305416
Comp001117,COP(=S)(OC)Oc1ccc(Sc2ccc(OP(=S)(OC)OC)cc2)cc1,-1.520820906572535
Comp001118,NS(=O)(=O)c1cc(C2(O)NC(=O)c3ccccc32)ccc1Cl,-0.19131272033402702
Comp001119,CC(=O)OCC(C)C,0.8781157955886207
Comp001121,Clc1ccc(-c2c(Cl)cc(Cl)c(Cl)c2Cl)c(Cl)c1Cl,-2.199891311819268
Comp001123,Cc1cccc([N+](=O)[O-])c1,0.2911469983620002
Comp001124,FC(F)(F)C(Cl)Br,0.6395105934639783
Comp001126,CCSCCSP(=S)(OC)OC,-0.01951697480428448
Comp001127,CCC(C)C,-0.06198870078247083
Comp001128,COP(=O)(OC)OC(=CCl)c1cc(Cl)c(Cl)cc1Cl,-0.7024050632850114
